adm0_name,adm1_name,adm2_name,dot_name,year,immunity_ri_nOPV2
MOROCCO,RABAT_SALE_KENITRA,SIDI_KACEM,EMRO:MOROCCO:RABAT_SALE_KENITRA:SIDI_KACEM,2023,0.7404826328729549
MOROCCO,RABAT_SALE_KENITRA,SKHIRAT_TEMARA,EMRO:MOROCCO:RABAT_SALE_KENITRA:SKHIRAT_TEMARA,2023,0.7405887105586033
MOROCCO,SOUSS_MASSA,AGADIR_IDA_OU_TANANE,EMRO:MOROCCO:SOUSS_MASSA:AGADIR_IDA_OU_TANANE,2023,0.7356337305941524
MOROCCO,SOUSS_MASSA,CHTOUKA_AIT_BAHA,EMRO:MOROCCO:SOUSS_MASSA:CHTOUKA_AIT_BAHA,2023,0.7301015823769313
MOROCCO,SOUSS_MASSA,INEZGANE_AIT_MELLOUL,EMRO:MOROCCO:SOUSS_MASSA:INEZGANE_AIT_MELLOUL,2023,0.7402494849434397
MOROCCO,SOUSS_MASSA,TAROUDANT,EMRO:MOROCCO:SOUSS_MASSA:TAROUDANT,2023,0.7127142940801757
MOROCCO,SOUSS_MASSA,TATA,EMRO:MOROCCO:SOUSS_MASSA:TATA,2023,0.6835536088479094
MOROCCO,SOUSS_MASSA,TIZNIT,EMRO:MOROCCO:SOUSS_MASSA:TIZNIT,2023,0.7169885676373051
MOROCCO,TANGER_TETOUAN_HOC,AL_HOCEIMA,EMRO:MOROCCO:TANGER_TETOUAN_HOC:AL_HOCEIMA,2023,0.7303771573293161
MOROCCO,TANGER_TETOUAN_HOC,CHEFCHAOUEN,EMRO:MOROCCO:TANGER_TETOUAN_HOC:CHEFCHAOUEN,2023,0.735513298438764
MOROCCO,TANGER_TETOUAN_HOC,FAHS_BNI_MAKADA,EMRO:MOROCCO:TANGER_TETOUAN_HOC:FAHS_BNI_MAKADA,2023,0.7339074932125289
MOROCCO,TANGER_TETOUAN_HOC,LARACHE,EMRO:MOROCCO:TANGER_TETOUAN_HOC:LARACHE,2023,0.7387509835040021
MOROCCO,TANGER_TETOUAN_HOC,MDIQ_FNIDAQ,EMRO:MOROCCO:TANGER_TETOUAN_HOC:MDIQ_FNIDAQ,2023,0.7302080404487368
MOROCCO,TANGER_TETOUAN_HOC,OUEZZANE,EMRO:MOROCCO:TANGER_TETOUAN_HOC:OUEZZANE,2023,0.7380143648481202
MOROCCO,TANGER_TETOUAN_HOC,TANGER_ASSILAH,EMRO:MOROCCO:TANGER_TETOUAN_HOC:TANGER_ASSILAH,2023,0.7283878722766536
MOROCCO,TANGER_TETOUAN_HOC,TETOUAN,EMRO:MOROCCO:TANGER_TETOUAN_HOC:TETOUAN,2023,0.7332531034311001
MOZAMBIQUE,CABO_DELGADO,ANCUABE,AFRO:MOZAMBIQUE:CABO_DELGADO:ANCUABE,2023,0.6599613125238728
MOZAMBIQUE,CABO_DELGADO,BALAMA,AFRO:MOZAMBIQUE:CABO_DELGADO:BALAMA,2023,0.584798342462667
MOZAMBIQUE,CABO_DELGADO,CHIURE,AFRO:MOZAMBIQUE:CABO_DELGADO:CHIURE,2023,0.6216687449592944
MOZAMBIQUE,CABO_DELGADO,CIDADE_DE_PEMBA,AFRO:MOZAMBIQUE:CABO_DELGADO:CIDADE_DE_PEMBA,2023,0.7027393282710641
MOZAMBIQUE,CABO_DELGADO,IBO,AFRO:MOZAMBIQUE:CABO_DELGADO:IBO,2023,0.6641952223824287
MOZAMBIQUE,CABO_DELGADO,MACOMIA,AFRO:MOZAMBIQUE:CABO_DELGADO:MACOMIA,2023,0.6632736084748174
MOZAMBIQUE,CABO_DELGADO,MECUFI,AFRO:MOZAMBIQUE:CABO_DELGADO:MECUFI,2023,0.663522315631746
MOZAMBIQUE,CABO_DELGADO,MELUCO,AFRO:MOZAMBIQUE:CABO_DELGADO:MELUCO,2023,0.6452274389303905
MOZAMBIQUE,CABO_DELGADO,METUGE,AFRO:MOZAMBIQUE:CABO_DELGADO:METUGE,2023,0.6694195209678504
MOZAMBIQUE,CABO_DELGADO,MOCIMBOA_DA_PRAIA,AFRO:MOZAMBIQUE:CABO_DELGADO:MOCIMBOA_DA_PRAIA,2023,0.6733792633516569
MOZAMBIQUE,CABO_DELGADO,MONTEPUEZ,AFRO:MOZAMBIQUE:CABO_DELGADO:MONTEPUEZ,2023,0.6190629207168329
MOZAMBIQUE,CABO_DELGADO,MUEDA,AFRO:MOZAMBIQUE:CABO_DELGADO:MUEDA,2023,0.6627523191542168
MOZAMBIQUE,CABO_DELGADO,MUIDUMBE,AFRO:MOZAMBIQUE:CABO_DELGADO:MUIDUMBE,2023,0.6718270833477609
MOZAMBIQUE,CABO_DELGADO,NAMUNO,AFRO:MOZAMBIQUE:CABO_DELGADO:NAMUNO,2023,0.5775759206067028
MOZAMBIQUE,CABO_DELGADO,NANGADE,AFRO:MOZAMBIQUE:CABO_DELGADO:NANGADE,2023,0.6736359641091949
MOZAMBIQUE,CABO_DELGADO,PALMA,AFRO:MOZAMBIQUE:CABO_DELGADO:PALMA,2023,0.668969452615408
MOZAMBIQUE,CABO_DELGADO,QUISSANGA,AFRO:MOZAMBIQUE:CABO_DELGADO:QUISSANGA,2023,0.6661359448672848
MOZAMBIQUE,CIDADE_DE_MAPUTO,KAMAVOTA,AFRO:MOZAMBIQUE:CIDADE_DE_MAPUTO:KAMAVOTA,2023,0.7378790242680575
MOZAMBIQUE,CIDADE_DE_MAPUTO,KAMAXAKENE,AFRO:MOZAMBIQUE:CIDADE_DE_MAPUTO:KAMAXAKENE,2023,0.7394235040603675
MOZAMBIQUE,CIDADE_DE_MAPUTO,KAMPFUMO,AFRO:MOZAMBIQUE:CIDADE_DE_MAPUTO:KAMPFUMO,2023,0.7399069836249572
MOZAMBIQUE,CIDADE_DE_MAPUTO,KAMUBUKWANA,AFRO:MOZAMBIQUE:CIDADE_DE_MAPUTO:KAMUBUKWANA,2023,0.7410873724961656
MOZAMBIQUE,CIDADE_DE_MAPUTO,KANYAKA,AFRO:MOZAMBIQUE:CIDADE_DE_MAPUTO:KANYAKA,2023,0.7110520821129389
MOZAMBIQUE,CIDADE_DE_MAPUTO,KATEMBE,AFRO:MOZAMBIQUE:CIDADE_DE_MAPUTO:KATEMBE,2023,0.7285574549866742
MOZAMBIQUE,CIDADE_DE_MAPUTO,NLHAMANKULU,AFRO:MOZAMBIQUE:CIDADE_DE_MAPUTO:NLHAMANKULU,2023,0.7407448257731681
MOZAMBIQUE,GAZA,BILENE,AFRO:MOZAMBIQUE:GAZA:BILENE,2023,0.72080212750416
MOZAMBIQUE,GAZA,CHIBUTO,AFRO:MOZAMBIQUE:GAZA:CHIBUTO,2023,0.7186156688903356
MOZAMBIQUE,GAZA,CHICUALACUALA,AFRO:MOZAMBIQUE:GAZA:CHICUALACUALA,2023,0.6672756927596566
MOZAMBIQUE,GAZA,CHIGUBO,AFRO:MOZAMBIQUE:GAZA:CHIGUBO,2023,0.6886160530908341
MOZAMBIQUE,GAZA,CHOKWE,AFRO:MOZAMBIQUE:GAZA:CHOKWE,2023,0.7342368575302577
MOZAMBIQUE,GAZA,CHONGOENE,AFRO:MOZAMBIQUE:GAZA:CHONGOENE,2023,0.7200327048384437
MOZAMBIQUE,GAZA,CIDADE_DE_XAI_XAI,AFRO:MOZAMBIQUE:GAZA:CIDADE_DE_XAI_XAI,2023,0.7226323463656287
MOZAMBIQUE,GAZA,GUIJA,AFRO:MOZAMBIQUE:GAZA:GUIJA,2023,0.7262559937338835
MOZAMBIQUE,GAZA,LIMPOPO,AFRO:MOZAMBIQUE:GAZA:LIMPOPO,2023,0.7215521318386292
MOZAMBIQUE,GAZA,MABALANE,AFRO:MOZAMBIQUE:GAZA:MABALANE,2023,0.6912961674814232
MOZAMBIQUE,GAZA,MANDLAKAZI,AFRO:MOZAMBIQUE:GAZA:MANDLAKAZI,2023,0.7081316941829741
MOZAMBIQUE,GAZA,MAPAI,AFRO:MOZAMBIQUE:GAZA:MAPAI,2023,0.6660486666071658
MOZAMBIQUE,GAZA,MASSANGENA,AFRO:MOZAMBIQUE:GAZA:MASSANGENA,2023,0.6729493542505975
MOZAMBIQUE,GAZA,MASSINGIR,AFRO:MOZAMBIQUE:GAZA:MASSINGIR,2023,0.6987025104293165
MOZAMBIQUE,INHAMBANE,CIDADE_DE_INHAMBANE,AFRO:MOZAMBIQUE:INHAMBANE:CIDADE_DE_INHAMBANE,2023,0.7175636344359262
MOZAMBIQUE,INHAMBANE,FUNHALOURO,AFRO:MOZAMBIQUE:INHAMBANE:FUNHALOURO,2023,0.70373081902479
MOZAMBIQUE,INHAMBANE,GOVURO,AFRO:MOZAMBIQUE:INHAMBANE:GOVURO,2023,0.7131926220601243
MOZAMBIQUE,INHAMBANE,HOMOINE,AFRO:MOZAMBIQUE:INHAMBANE:HOMOINE,2023,0.7170924216865059
MOZAMBIQUE,INHAMBANE,INHARRIME,AFRO:MOZAMBIQUE:INHAMBANE:INHARRIME,2023,0.7153011848512981
MOZAMBIQUE,INHAMBANE,INHASSORO,AFRO:MOZAMBIQUE:INHAMBANE:INHASSORO,2023,0.7164053568192762
MOZAMBIQUE,INHAMBANE,JANGAMO,AFRO:MOZAMBIQUE:INHAMBANE:JANGAMO,2023,0.7176641490270332
MOZAMBIQUE,INHAMBANE,MABOTE,AFRO:MOZAMBIQUE:INHAMBANE:MABOTE,2023,0.7020421408270301
MOZAMBIQUE,INHAMBANE,MASSINGA,AFRO:MOZAMBIQUE:INHAMBANE:MASSINGA,2023,0.7134678304710806
MOZAMBIQUE,INHAMBANE,MAXIXE,AFRO:MOZAMBIQUE:INHAMBANE:MAXIXE,2023,0.7212404250643333
MOZAMBIQUE,INHAMBANE,MORRUMBENE,AFRO:MOZAMBIQUE:INHAMBANE:MORRUMBENE,2023,0.7165462128913775
MOZAMBIQUE,INHAMBANE,PANDA,AFRO:MOZAMBIQUE:INHAMBANE:PANDA,2023,0.7004261331781108
MOZAMBIQUE,INHAMBANE,VILANKULOS,AFRO:MOZAMBIQUE:INHAMBANE:VILANKULOS,2023,0.7106247326672381
MOZAMBIQUE,INHAMBANE,ZAVALA,AFRO:MOZAMBIQUE:INHAMBANE:ZAVALA,2023,0.7094593528576104
MOZAMBIQUE,MANICA,BARUE,AFRO:MOZAMBIQUE:MANICA:BARUE,2023,0.6812671147122749
MOZAMBIQUE,MANICA,CIDADE_DE_CHIMOIO,AFRO:MOZAMBIQUE:MANICA:CIDADE_DE_CHIMOIO,2023,0.7240337700313519
MOZAMBIQUE,MANICA,GONDOLA,AFRO:MOZAMBIQUE:MANICA:GONDOLA,2023,0.7044381443921677
MOZAMBIQUE,MANICA,GURO,AFRO:MOZAMBIQUE:MANICA:GURO,2023,0.6614720029009192
MOZAMBIQUE,MANICA,MACATE,AFRO:MOZAMBIQUE:MANICA:MACATE,2023,0.6940542505340574
MOZAMBIQUE,MANICA,MACHAZE,AFRO:MOZAMBIQUE:MANICA:MACHAZE,2023,0.6716153039739933
MOZAMBIQUE,MANICA,MACOSSA,AFRO:MOZAMBIQUE:MANICA:MACOSSA,2023,0.6611652071300279
MOZAMBIQUE,MANICA,MANICA,AFRO:MOZAMBIQUE:MANICA:MANICA,2023,0.6902083711062759
MOZAMBIQUE,MANICA,MOSSURIZE,AFRO:MOZAMBIQUE:MANICA:MOSSURIZE,2023,0.6726253389413769
MOZAMBIQUE,MANICA,SUSSUNDENGA,AFRO:MOZAMBIQUE:MANICA:SUSSUNDENGA,2023,0.6575624745321167
MOZAMBIQUE,MANICA,TAMBARA,AFRO:MOZAMBIQUE:MANICA:TAMBARA,2023,0.6395066827948982
MOZAMBIQUE,MANICA,VANDUZI,AFRO:MOZAMBIQUE:MANICA:VANDUZI,2023,0.6995746328926293
MOZAMBIQUE,MAPUTO_PROVINCIA,BOANE,AFRO:MOZAMBIQUE:MAPUTO_PROVINCIA:BOANE,2023,0.7395133060642769
MOZAMBIQUE,MAPUTO_PROVINCIA,MAGUDE,AFRO:MOZAMBIQUE:MAPUTO_PROVINCIA:MAGUDE,2023,0.7184837064848372
MOZAMBIQUE,MAPUTO_PROVINCIA,MANHICA,AFRO:MOZAMBIQUE:MAPUTO_PROVINCIA:MANHICA,2023,0.7330850807553948
MOZAMBIQUE,MAPUTO_PROVINCIA,MARRACUENE,AFRO:MOZAMBIQUE:MAPUTO_PROVINCIA:MARRACUENE,2023,0.7369890315416654
MOZAMBIQUE,MAPUTO_PROVINCIA,MATOLA,AFRO:MOZAMBIQUE:MAPUTO_PROVINCIA:MATOLA,2023,0.74170447646505
MOZAMBIQUE,MAPUTO_PROVINCIA,MATUTUNE,AFRO:MOZAMBIQUE:MAPUTO_PROVINCIA:MATUTUNE,2023,0.6982065674121994
MOZAMBIQUE,MAPUTO_PROVINCIA,MOAMBA,AFRO:MOZAMBIQUE:MAPUTO_PROVINCIA:MOAMBA,2023,0.7305363642523706
MOZAMBIQUE,MAPUTO_PROVINCIA,NAMAACHA,AFRO:MOZAMBIQUE:MAPUTO_PROVINCIA:NAMAACHA,2023,0.7162429767813123
MOZAMBIQUE,NAMPULA,ANGOCHE,AFRO:MOZAMBIQUE:NAMPULA:ANGOCHE,2023,0.5839933688146707
MOZAMBIQUE,NAMPULA,DISTRITO_DE_NAMPULA,AFRO:MOZAMBIQUE:NAMPULA:DISTRITO_DE_NAMPULA,2023,0.6748745449440419
MOZAMBIQUE,NAMPULA,ERATI,AFRO:MOZAMBIQUE:NAMPULA:ERATI,2023,0.580770455389582
MOZAMBIQUE,NAMPULA,ILHA_DE_MOCAMBIQUE,AFRO:MOZAMBIQUE:NAMPULA:ILHA_DE_MOCAMBIQUE,2023,0.6424436737407626
MOZAMBIQUE,NAMPULA,LALAUA,AFRO:MOZAMBIQUE:NAMPULA:LALAUA,2023,0.582942302145826
MOZAMBIQUE,NAMPULA,LARDE,AFRO:MOZAMBIQUE:NAMPULA:LARDE,2023,0.5621101885212633
MOZAMBIQUE,NAMPULA,LIUPO,AFRO:MOZAMBIQUE:NAMPULA:LIUPO,2023,0.6132859939540396
MOZAMBIQUE,NAMPULA,MALEMA,AFRO:MOZAMBIQUE:NAMPULA:MALEMA,2023,0.5792680723480426
MOZAMBIQUE,NAMPULA,MECONTA,AFRO:MOZAMBIQUE:NAMPULA:MECONTA,2023,0.6475524258542955
MOZAMBIQUE,NAMPULA,MECUBURI,AFRO:MOZAMBIQUE:NAMPULA:MECUBURI,2023,0.5999838040509298
MOZAMBIQUE,NAMPULA,MEMBA,AFRO:MOZAMBIQUE:NAMPULA:MEMBA,2023,0.5671823078865152
MOZAMBIQUE,NAMPULA,MOGINCUAL,AFRO:MOZAMBIQUE:NAMPULA:MOGINCUAL,2023,0.6294714627729707
MOZAMBIQUE,NAMPULA,MOGOVOLAS,AFRO:MOZAMBIQUE:NAMPULA:MOGOVOLAS,2023,0.5864007678229817
MOZAMBIQUE,NAMPULA,MOMA,AFRO:MOZAMBIQUE:NAMPULA:MOMA,2023,0.5356237976103507
MOZAMBIQUE,NAMPULA,MONAPO,AFRO:MOZAMBIQUE:NAMPULA:MONAPO,2023,0.6383210874329235
MOZAMBIQUE,NAMPULA,MOSSURIL,AFRO:MOZAMBIQUE:NAMPULA:MOSSURIL,2023,0.6335780009471779
MOZAMBIQUE,NAMPULA,MUECATE,AFRO:MOZAMBIQUE:NAMPULA:MUECATE,2023,0.6064005448049474
MOZAMBIQUE,NAMPULA,MURRUPULA,AFRO:MOZAMBIQUE:NAMPULA:MURRUPULA,2023,0.599149697747458
MOZAMBIQUE,NAMPULA,NACALA_A_VELHA,AFRO:MOZAMBIQUE:NAMPULA:NACALA_A_VELHA,2023,0.6049839475401
MOZAMBIQUE,NAMPULA,NACALA_PORTO,AFRO:MOZAMBIQUE:NAMPULA:NACALA_PORTO,2023,0.6591907194291995
MOZAMBIQUE,NAMPULA,NACAROA,AFRO:MOZAMBIQUE:NAMPULA:NACAROA,2023,0.5742406571344066
MOZAMBIQUE,NAMPULA,RAPALE,AFRO:MOZAMBIQUE:NAMPULA:RAPALE,2023,0.6370976683964259
MOZAMBIQUE,NAMPULA,RIBAUE,AFRO:MOZAMBIQUE:NAMPULA:RIBAUE,2023,0.5971532349211703
MOZAMBIQUE,NIASSA,CHIMBONILA,AFRO:MOZAMBIQUE:NIASSA:CHIMBONILA,2023,0.6658933408704885
MOZAMBIQUE,NIASSA,CUAMBA,AFRO:MOZAMBIQUE:NIASSA:CUAMBA,2023,0.6583004256014757
MOZAMBIQUE,NIASSA,DISTRITO_DE_LICHINGA,AFRO:MOZAMBIQUE:NIASSA:DISTRITO_DE_LICHINGA,2023,0.7022519855564711
MOZAMBIQUE,NIASSA,LAGO,AFRO:MOZAMBIQUE:NIASSA:LAGO,2023,0.6420859072656789
MOZAMBIQUE,NIASSA,MAJUNE,AFRO:MOZAMBIQUE:NIASSA:MAJUNE,2023,0.6559466552409469
MOZAMBIQUE,NIASSA,MANDIMBA,AFRO:MOZAMBIQUE:NIASSA:MANDIMBA,2023,0.628121498963215
MOZAMBIQUE,NIASSA,MARRUPA,AFRO:MOZAMBIQUE:NIASSA:MARRUPA,2023,0.6469951663942393
MOZAMBIQUE,NIASSA,MAVAGO,AFRO:MOZAMBIQUE:NIASSA:MAVAGO,2023,0.6540686396892282
MOZAMBIQUE,NIASSA,MAUA,AFRO:MOZAMBIQUE:NIASSA:MAUA,2023,0.6401621536632845
MOZAMBIQUE,NIASSA,MECANHELAS,AFRO:MOZAMBIQUE:NIASSA:MECANHELAS,2023,0.590798342067698
MOZAMBIQUE,NIASSA,MECULA,AFRO:MOZAMBIQUE:NIASSA:MECULA,2023,0.6488056915775609
MOZAMBIQUE,NIASSA,METARICA,AFRO:MOZAMBIQUE:NIASSA:METARICA,2023,0.6307080314444238
MOZAMBIQUE,NIASSA,MUEMBE,AFRO:MOZAMBIQUE:NIASSA:MUEMBE,2023,0.663881662632946
MOZAMBIQUE,NIASSA,NGAUMA,AFRO:MOZAMBIQUE:NIASSA:NGAUMA,2023,0.6531586396475422
MOZAMBIQUE,NIASSA,NIPEPE,AFRO:MOZAMBIQUE:NIASSA:NIPEPE,2023,0.6058823429508309
MOZAMBIQUE,NIASSA,SANGA,AFRO:MOZAMBIQUE:NIASSA:SANGA,2023,0.6414306790402755
MOZAMBIQUE,SOFALA,BUZI,AFRO:MOZAMBIQUE:SOFALA:BUZI,2023,0.6787581249833603
MOZAMBIQUE,SOFALA,CAIA,AFRO:MOZAMBIQUE:SOFALA:CAIA,2023,0.6680732428324985
MOZAMBIQUE,SOFALA,CHEMBA,AFRO:MOZAMBIQUE:SOFALA:CHEMBA,2023,0.6553167730200535
MOZAMBIQUE,SOFALA,CHERINGOMA,AFRO:MOZAMBIQUE:SOFALA:CHERINGOMA,2023,0.6559933948846977
MOZAMBIQUE,SOFALA,CHIBABAVA,AFRO:MOZAMBIQUE:SOFALA:CHIBABAVA,2023,0.6756746640325343
MOZAMBIQUE,SOFALA,CIDADE_DA_BEIRA,AFRO:MOZAMBIQUE:SOFALA:CIDADE_DA_BEIRA,2023,0.7223441045998804
MOZAMBIQUE,SOFALA,DONDO,AFRO:MOZAMBIQUE:SOFALA:DONDO,2023,0.6976176970359808
MOZAMBIQUE,SOFALA,GORONGOSA,AFRO:MOZAMBIQUE:SOFALA:GORONGOSA,2023,0.6620723441253694
MOZAMBIQUE,SOFALA,MACHANGA,AFRO:MOZAMBIQUE:SOFALA:MACHANGA,2023,0.6891876613944482
MOZAMBIQUE,SOFALA,MARROMEU,AFRO:MOZAMBIQUE:SOFALA:MARROMEU,2023,0.6461640963781026
MOZAMBIQUE,SOFALA,MARINGUE,AFRO:MOZAMBIQUE:SOFALA:MARINGUE,2023,0.6697940141490839
MOZAMBIQUE,SOFALA,MUANZA,AFRO:MOZAMBIQUE:SOFALA:MUANZA,2023,0.6561559355522083
MOZAMBIQUE,SOFALA,NHAMATANDA,AFRO:MOZAMBIQUE:SOFALA:NHAMATANDA,2023,0.6870110580305298
MOZAMBIQUE,TETE,ANGONIA,AFRO:MOZAMBIQUE:TETE:ANGONIA,2023,0.5699957830385705
MOZAMBIQUE,TETE,CAHORA_BASSA,AFRO:MOZAMBIQUE:TETE:CAHORA_BASSA,2023,0.6506798289560349
MOZAMBIQUE,TETE,CHANGARA,AFRO:MOZAMBIQUE:TETE:CHANGARA,2023,0.6743527310264777
MOZAMBIQUE,TETE,CHIFUNDE,AFRO:MOZAMBIQUE:TETE:CHIFUNDE,2023,0.5921194650516155
MOZAMBIQUE,TETE,CHIUTA,AFRO:MOZAMBIQUE:TETE:CHIUTA,2023,0.5721610071995283
MOZAMBIQUE,TETE,CIDADE_DE_TETE,AFRO:MOZAMBIQUE:TETE:CIDADE_DE_TETE,2023,0.6908864662345418
MOZAMBIQUE,TETE,DOA,AFRO:MOZAMBIQUE:TETE:DOA,2023,0.582025348187998
MOZAMBIQUE,TETE,MACANGA,AFRO:MOZAMBIQUE:TETE:MACANGA,2023,0.5413340516574524
MOZAMBIQUE,TETE,MARARA,AFRO:MOZAMBIQUE:TETE:MARARA,2023,0.6559100748717486
MOZAMBIQUE,TETE,MARAVIA,AFRO:MOZAMBIQUE:TETE:MARAVIA,2023,0.6109778281280889
MOZAMBIQUE,TETE,MOATIZE,AFRO:MOZAMBIQUE:TETE:MOATIZE,2023,0.6070714136224054
MOZAMBIQUE,TETE,MUTARARA,AFRO:MOZAMBIQUE:TETE:MUTARARA,2023,0.6238031923539803
MOZAMBIQUE,TETE,MAGOE,AFRO:MOZAMBIQUE:TETE:MAGOE,2023,0.6386667260623565
MOZAMBIQUE,TETE,TSANGANO,AFRO:MOZAMBIQUE:TETE:TSANGANO,2023,0.5633665657446094
MOZAMBIQUE,TETE,ZUMBO,AFRO:MOZAMBIQUE:TETE:ZUMBO,2023,0.6146968643104584
MOZAMBIQUE,ZAMBEZIA,ALTO_MOLOCUE,AFRO:MOZAMBIQUE:ZAMBEZIA:ALTO_MOLOCUE,2023,0.5437303333153276
MOZAMBIQUE,ZAMBEZIA,CHINDE,AFRO:MOZAMBIQUE:ZAMBEZIA:CHINDE,2023,0.5869880797858927
MOZAMBIQUE,ZAMBEZIA,CIDADE_DE_QUELIMANE,AFRO:MOZAMBIQUE:ZAMBEZIA:CIDADE_DE_QUELIMANE,2023,0.6733919812163325
MOZAMBIQUE,ZAMBEZIA,DERRE,AFRO:MOZAMBIQUE:ZAMBEZIA:DERRE,2023,0.4565223986216277
MOZAMBIQUE,ZAMBEZIA,GILE,AFRO:MOZAMBIQUE:ZAMBEZIA:GILE,2023,0.5253747936142236
MOZAMBIQUE,ZAMBEZIA,GURUE,AFRO:MOZAMBIQUE:ZAMBEZIA:GURUE,2023,0.5709541758620488
MOZAMBIQUE,ZAMBEZIA,ILE,AFRO:MOZAMBIQUE:ZAMBEZIA:ILE,2023,0.5436042009589234
MOZAMBIQUE,ZAMBEZIA,INHASSUNGE,AFRO:MOZAMBIQUE:ZAMBEZIA:INHASSUNGE,2023,0.6240181475438928
MOZAMBIQUE,ZAMBEZIA,LUABO,AFRO:MOZAMBIQUE:ZAMBEZIA:LUABO,2023,0.6360083332986687
MOZAMBIQUE,ZAMBEZIA,LUGELA,AFRO:MOZAMBIQUE:ZAMBEZIA:LUGELA,2023,0.4775648958287639
MOZAMBIQUE,ZAMBEZIA,MAGANJA_DA_COSTA,AFRO:MOZAMBIQUE:ZAMBEZIA:MAGANJA_DA_COSTA,2023,0.571206917386016
MOZAMBIQUE,ZAMBEZIA,MILANGE,AFRO:MOZAMBIQUE:ZAMBEZIA:MILANGE,2023,0.5179642694046057
MOZAMBIQUE,ZAMBEZIA,MOCUBA,AFRO:MOZAMBIQUE:ZAMBEZIA:MOCUBA,2023,0.5526714790706952
MOZAMBIQUE,ZAMBEZIA,MOCUBELA,AFRO:MOZAMBIQUE:ZAMBEZIA:MOCUBELA,2023,0.5107243934985727
MOZAMBIQUE,ZAMBEZIA,MOLUMBO,AFRO:MOZAMBIQUE:ZAMBEZIA:MOLUMBO,2023,0.4566449896855098
MOZAMBIQUE,ZAMBEZIA,MOPEIA,AFRO:MOZAMBIQUE:ZAMBEZIA:MOPEIA,2023,0.5945375079288538
MOZAMBIQUE,ZAMBEZIA,MORRUMBALA,AFRO:MOZAMBIQUE:ZAMBEZIA:MORRUMBALA,2023,0.5333521403166449
MOZAMBIQUE,ZAMBEZIA,MULEVALA,AFRO:MOZAMBIQUE:ZAMBEZIA:MULEVALA,2023,0.4775561571172235
MOZAMBIQUE,ZAMBEZIA,NAMACURRA,AFRO:MOZAMBIQUE:ZAMBEZIA:NAMACURRA,2023,0.6102969729713923
MOZAMBIQUE,ZAMBEZIA,NAMARROI,AFRO:MOZAMBIQUE:ZAMBEZIA:NAMARROI,2023,0.5158509098285172
MOZAMBIQUE,ZAMBEZIA,NICOADALA,AFRO:MOZAMBIQUE:ZAMBEZIA:NICOADALA,2023,0.5851202870494133
MOZAMBIQUE,ZAMBEZIA,PEBANE,AFRO:MOZAMBIQUE:ZAMBEZIA:PEBANE,2023,0.5123946026788131
NAMIBIA,CAPRIVI,KATIMA_MULILO,AFRO:NAMIBIA:CAPRIVI:KATIMA_MULILO,2023,0.7067186381677162
NAMIBIA,ERONGO,988975,AFRO:NAMIBIA:ERONGO:988975,2023,0.7223317461945252
NAMIBIA,ERONGO,OMARURU,AFRO:NAMIBIA:ERONGO:OMARURU,2023,0.7284259907351758
NAMIBIA,ERONGO,SWAKOPMUND,AFRO:NAMIBIA:ERONGO:SWAKOPMUND,2023,0.7218658341366867
NAMIBIA,ERONGO,USAKOS,AFRO:NAMIBIA:ERONGO:USAKOS,2023,0.7296735938865039
NAMIBIA,ERONGO,WALVIS_BAY,AFRO:NAMIBIA:ERONGO:WALVIS_BAY,2023,0.7331110092175757
NAMIBIA,HARDAP,ARANOS,AFRO:NAMIBIA:HARDAP:ARANOS,2023,0.7378586064233952
NAMIBIA,HARDAP,MARIENTAL,AFRO:NAMIBIA:HARDAP:MARIENTAL,2023,0.7249309706924578
NAMIBIA,HARDAP,REHOBOTH,AFRO:NAMIBIA:HARDAP:REHOBOTH,2023,0.7278022359788144
NAMIBIA,KARAS,KARASBURG,AFRO:NAMIBIA:KARAS:KARASBURG,2023,0.718769392129191
NAMIBIA,KARAS,KEETMANSHOOP,AFRO:NAMIBIA:KARAS:KEETMANSHOOP,2023,0.7252684623656958
NAMIBIA,KARAS,LUDERITZ,AFRO:NAMIBIA:KARAS:LUDERITZ,2023,0.7178744602334609
NAMIBIA,KAVANGO,ANDARA,AFRO:NAMIBIA:KAVANGO:ANDARA,2023,0.682251454479213
NAMIBIA,KAVANGO,NANKUDU,AFRO:NAMIBIA:KAVANGO:NANKUDU,2023,0.6546562794602477
NAMIBIA,KAVANGO,NYANGANA,AFRO:NAMIBIA:KAVANGO:NYANGANA,2023,0.7103665047159126
NAMIBIA,KAVANGO,RUNDU,AFRO:NAMIBIA:KAVANGO:RUNDU,2023,0.6824892102768061
NAMIBIA,KHOMAS,WINDHOEK,AFRO:NAMIBIA:KHOMAS:WINDHOEK,2023,0.7135378318292973
NAMIBIA,KUNENE,KHORIXAS,AFRO:NAMIBIA:KUNENE:KHORIXAS,2023,0.7192347572381586
NAMIBIA,KUNENE,OPUWO,AFRO:NAMIBIA:KUNENE:OPUWO,2023,0.6649904036907609
NAMIBIA,KUNENE,OUTJO,AFRO:NAMIBIA:KUNENE:OUTJO,2023,0.723382454951407
NAMIBIA,OHANGWENA,EENHANA,AFRO:NAMIBIA:OHANGWENA:EENHANA,2023,0.7109027476922989
NAMIBIA,OHANGWENA,ENGELA,AFRO:NAMIBIA:OHANGWENA:ENGELA,2023,0.7225427631154843
NAMIBIA,OHANGWENA,OKONGO,AFRO:NAMIBIA:OHANGWENA:OKONGO,2023,0.7179315837538394
